date,name,category,description,emoji,enabled,source,url
04/01,World Braille Day,Global Health,Celebrating Louis Braille and promoting accessibility for the visually impaired,👁️,true,UN,https://www.un.org/en/observances/braille-day
24/01,International Day of Education,Culture,Recognizing education as a human right and driver of sustainable development,📚,true,UN,https://www.un.org/en/observances/education-day
26/01,International Day of Clean Energy,Global Health,Promoting renewable energy for health and environment worldwide,⚡,true,UN,https://www.un.org/en/observances/clean-energy-day
27/01,International Holocaust Remembrance Day,Culture,Commemorating victims of the Holocaust and combating antisemitism,🕯️,true,UN,https://www.un.org/en/holocaustremembrance/
28/01,Data Protection Day,Tech,Raising awareness about privacy and data protection best practices,🔒,true,Council of Europe,https://www.coe.int/en/web/data-protection/data-protection-day
04/02,World Cancer Day,Global Health,Uniting the world in the fight against cancer,🎗️,true,UICC/WHO,https://www.worldcancerday.org/
06/02,International Day of Zero Tolerance for FGM,Global Health,Raising awareness to end female genital mutilation worldwide,🚫,true,UN,https://www.un.org/en/observances/female-genital-mutilation-day
11/02,International Day of Women and Girls in Science,Tech,Promoting full and equal access to science for women and girls,👩‍🔬,true,UN/UNESCO,https://www.un.org/en/observances/women-and-girls-in-science-day
13/02,World Radio Day,Culture,Celebrating radio as a powerful medium for education and information,📻,true,UNESCO,https://www.unesco.org/en/days/world-radio
20/02,World Day of Social Justice,Culture,Promoting social justice and equal opportunities for all,⚖️,true,UN,https://www.un.org/en/observances/social-justice-day
03/03,World Wildlife Day,Culture,Celebrating and raising awareness of wild fauna and flora,🦁,true,UN,https://www.un.org/en/observances/world-wildlife-day
08/03,International Women's Day,Culture,Celebrating women's achievements and advocating for gender equality,♀️,true,UN,https://www.un.org/en/observances/womens-day
14/03,Pi Day,Tech,Celebrating the mathematical constant π and mathematics in general,🥧,true,Larry Shaw/Exploratorium,https://www.piday.org/
20/03,International Day of Happiness,Culture,Recognizing happiness as a fundamental human goal,😊,true,UN,https://www.un.org/en/observances/happiness-day
21/03,International Day for Elimination of Racial Discrimination,Culture,Promoting tolerance and ending racism worldwide,🤝,true,UN,https://www.un.org/en/observances/end-racism-day
22/03,World Water Day,Global Health,Focusing on the importance of freshwater and sustainable water management,💧,true,UN,https://www.un.org/en/observances/water-day
24/03,World TB Day,Global Health,Raising awareness to end the global tuberculosis epidemic,🫁,true,WHO,https://www.who.int/campaigns/world-tb-day
31/03,World Backup Day,Tech,Reminder to protect digital data through regular backups,💾,true,Ismail Jadun,https://www.worldbackupday.com/
02/04,World Autism Awareness Day,Global Health,Increasing understanding and acceptance of people with autism,🧩,true,UN,https://www.un.org/en/observances/autism-day
04/04,Mine Awareness Day,Global Health,Promoting mine action work and assistance to mine victims,⚠️,true,UN,https://www.un.org/en/observances/mine-awareness-day
07/04,World Health Day,Global Health,Commemorating WHO founding and highlighting global health priorities,🏥,true,WHO,https://www.who.int/campaigns/world-health-day
14/04,World Chagas Disease Day,Global Health,Raising awareness of Chagas disease and healthcare access,💉,true,WHO,https://www.who.int/campaigns/world-chagas-disease-day
22/04,Earth Day,Culture,Demonstrating support for environmental protection worldwide,🌍,true,UN,https://www.un.org/en/observances/earth-day
25/04,World Malaria Day,Global Health,Highlighting efforts to control and eliminate malaria,🦟,true,WHO,https://www.who.int/campaigns/world-malaria-day
03/05,World Press Freedom Day,Culture,Celebrating fundamental principles of press freedom,📰,true,UNESCO,https://www.unesco.org/en/days/press-freedom
04/05,Star Wars Day,Tech,Celebrating science fiction and space technology (May the Fourth),🌟,true,Fan-created,
05/05,World Hand Hygiene Day,Global Health,Promoting hand hygiene in health care facilities,🧼,true,WHO,https://www.who.int/campaigns/world-hand-hygiene-day
05/05,International Day of the Midwife,Global Health,Recognizing midwives' vital role in maternal and newborn health worldwide,🤱,true,ICM,https://www.internationalmidwives.org/what-we-do/policy-and-practice/international-day-of-the-midwife.html
08/05,World Red Cross and Red Crescent Day,Global Health,Celebrating humanitarian work and founder Henry Dunant's birthday,⚕️,true,IFRC,https://www.ifrc.org/
12/05,International Nurses Day,Global Health,Honoring nurses and their vital contributions to healthcare,👩‍⚕️,true,ICN,https://www.icn.ch/
15/05,International Day of Families,Culture,Promoting awareness of issues relating to families,👨‍👩‍👧‍👦,true,UN,https://www.un.org/en/observances/international-day-of-families
16/05,International Day of Light,Tech,Celebrating the role of light in science technology and culture,:light:,true,UNESCO,https://www.unesco.org/en/days/light
17/05,World Telecommunication Day,Tech,Raising awareness of ICT possibilities and bridging digital divide,📡,true,ITU,https://www.itu.int/en/wtisd/
23/05,End Obstetric Fistula Day,Global Health,Supporting treatment and prevention of obstetric fistula,🏥,true,UN,https://www.un.org/en/observances/end-fistula-day
28/05,Menstrual Hygiene Day,Global Health,Breaking taboos and raising awareness about menstrual hygiene,🌸,true,WASH United,https://menstrualhygieneday.org/
31/05,World No-Tobacco Day,Global Health,Highlighting health risks of tobacco and advocating for effective policies,🚭,true,WHO,https://www.who.int/campaigns/world-no-tobacco-day
05/06,World Environment Day,Culture,Encouraging worldwide awareness and action for environmental protection,🌳,true,UN,https://www.un.org/en/observances/environment-day
08/06,World Oceans Day,Culture,Reminding everyone of oceans' major role in everyday life,🌊,true,UN,https://www.un.org/en/observances/oceans-day
12/06,World Day Against Child Labour,Global Health,Promoting worldwide movement against child labour,👶,true,ILO,https://www.un.org/en/observances/world-day-against-child-labour
14/06,World Blood Donor Day,Global Health,Thanking blood donors and raising awareness about safe blood,🩸,true,WHO,https://www.who.int/campaigns/world-blood-donor-day
19/06,Elimination of Sexual Violence in Conflict,Global Health,Supporting victims and ending sexual violence in conflict zones,🕊️,true,UN,https://www.un.org/en/observances/end-sexual-violence-in-conflict-day
20/06,World Refugee Day,Global Health,Honoring refugees and celebrating their strength and courage,🤝,true,UN,https://www.un.org/en/observances/refugee-day
11/07,World Population Day,Culture,Focusing on urgency and importance of population issues,👥,true,UN,https://www.un.org/en/observances/world-population-day
18/07,Nelson Mandela International Day,Culture,Celebrating Nelson Mandela's legacy and promoting community service,✊,true,UN,https://www.un.org/en/events/mandeladay/
28/07,World Hepatitis Day,Global Health,Raising awareness about viral hepatitis and its prevention,🔬,true,WHO,https://www.who.int/campaigns/world-hepatitis-day
30/07,International Day of Friendship,Culture,Promoting friendship between peoples and cultures,🤗,true,UN,https://www.un.org/en/observances/friendship-day
12/08,International Youth Day,Culture,Celebrating young people and their contributions to society,🌟,true,UN,https://www.un.org/en/observances/youth-day
19/08,World Humanitarian Day,Global Health,Honoring humanitarian workers and those who lost their lives helping others,❤️,true,UN,https://www.un.org/en/observances/humanitarian-day
31/08,International Overdose Awareness Day,Global Health,Remembering those lost to overdose and ending stigma,💜,true,Penington Institute,https://www.overdoseday.com/
08/09,International Literacy Day,Culture,Highlighting importance of literacy for individuals and societies,📖,true,UNESCO,https://www.unesco.org/en/days/literacy-day
